,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
0,landwirtschaft,nachhaltigkeit,gottfried,bund,grundgesetz,grundgesetz,mindestlohn,tarifpolitische,kultur,kommunen,demokratie,arbeitsplätze,milliarden,programm,bildung,beimischungsquoten,klimaschutz,europäischen,eu,russland,parlamentarischer,unternehmen,menschenrechte,bürokratie,unternehmen,mobilität,nationen,parlamentarischer,investitionen,beschäftigten,betriebsräte,polizei,verbraucher,puren,ärzte,bundeswehr,atomwaffen,opfer,muslime,integration,deutschland,npd,einwohnermeldeämter,frauen,frieden,haben,parteien,eigenkapitalbasis,spatz,wto,engagement,frauen,familien,ehe,rente,rentenversicherung
1,landwirte,nachhaltige,parlamentarischer,kooperationskultur,grundgesetzes,artikel,flexibilitätsbonus,tarifpartei,kulturpolitik,kommunale,demokratische,wachstumsbranche,euro,heterogenität,schulen,luftfahrtindustrie,co2,europäische,mitgliedstaaten,handelsebene,grundakte,rekommunalisierung,daten,verfahren,erp,forschung,vereinten,zuzuhören,milliarden,arbeitnehmer,mitbestimmung,straftaten,verbraucherinnen,sozialismus,mittelstand,soldaten,nato,behinderung,islam,sprache,deutsche,neofaschistische,eigenbetriebe,kinder,konsensfähige,sie,abgeordnete,wachstum,freihandelsabkommen,zunehmendes,freiwilligendienste,kinder,eltern,paare,leistungen,altersvorsorge
2,bauern,ökologische,grundakte,kooperationsverbot,verfassung,unverbrüchlich,mindestlohns,arbeitgeberverbänden,kunst,bund,bundestag,unterschätzter,schulden,strategie,hochschulen,auswärtiger,emissionen,europa,europäischen,gesenkt,gottfried,marktorientierter,datenschutz,werden,wagniskapital,schiene,internationalen,gottfried,euro,beschäftigte,betriebsrat,kriminalität,unternehmen,gier,ärztinnen,soldatinnen,abrüstung,behinderungen,vordenkerinnen,staatsangehörigkeit,deutschen,antisemitismus,steuerbarkeit,gewalt,iran,das,formiert,ölpreise,au,entwicklungsländer,bürgerschaftliches,einkommen,familie,nichtehelichen,grundsicherung,ich
3,agrarpolitik,wirtschaft,brennend,ermöglichungsverfassung,gottesbezug,grundgesetzes,mindestlohnkommission,tarifautonomie,kulturelle,länder,demokratischen,dienstleistungsbranche,schuldenbremse,innovationsgeist,schule,konkurs,co,eu,europäische,israels,zuzuhören,unternehmer,freiheit,gesetz,capital,infrastruktur,afrika,steuergesetze,zinslasten,arbeit,tarifvertrag,täter,banken,davos,handwerk,nato,nuklearen,menschen,weltanschaulich,staatsbürgerschaften,sprache,rechtsextremismus,rückübertragung,frauenhäusern,versöhnungsarbeit,was,parteienfinanzierung,wachstumspfad,parlamentarischer,freihandelspolitik,ehrenamt,männer,kinder,gleichgeschlechtliche,pflege,gesetzlichen
4,bäuerinnen,umwelt,konkurs,ganztagsschulprogramm,leitkulturdebatte,gg,tarifabschlüsse,tarifrecht,kulturförderung,gemeinden,parlament,tourismus,investitionen,leistungsstarke,berufliche,auslastung,energien,union,union,partnerschaft,ablöst,wettbewerb,grundrechte,verwaltung,kfw,verkehr,un,grundakte,schuldendienst,arbeitgeber,tarifverträge,sicherheitsbehörden,verbrauchern,kapitalismus,arztberuf,einsatz,bundeswehr,barrierefreiheit,religionspolitik,anpassungsdruck,in,ns,daseinsvorsorge,mädchen,konflikte,wir,zufließenden,klimaproblem,gottfried,schwellen,bundesfreiwilligendienst,prozent,familienpolitik,lesbischen,familien,modellrechnungen
5,landwirtinnen,und,ablöst,91b,hen,europä,tarifvertragssystem,arbeitgeberverbände,kulturellen,kommunalen,bürgerbeteiligung,räume,neuverschuldung,künftiges,schüler,parlamentarischer,umwelt,mitgliedstaaten,verschuldungsverbot,israel,flüssigen,beteiligungen,meinungsfreiheit,patienten,venture,bahn,entwicklungszusammenarbeit,konkurs,schuldenbremse,arbeitszeit,betrieblichen,gewalt,kunden,konkurs,budgetierung,streitkräfte,nukleare,flüchtlinge,antimuslimischen,spracherwerb,land,verfassungsfeindliche,rekommunalisierung,kindern,region,hat,bundestages,wirtschaftswachstum,ablöst,welthandel,engagieren,familien,kindern,cannabis,versorgung,betriebliche
6,landwirtschaftlichen,ökologisch,arms,föderalismusreform,marktkonforme,landesverfassungen,12,bundesarbeitsgericht,künstlerinnen,altschulden,direkte,wirtschaft,zinsen,hightech,studierenden,interessieren,erneuerbaren,europas,kommission,russlands,konkurs,beteiligungsbericht,menschenrechten,bund,ups,innovationen,staaten,flüssigen,investitionsprogramm,arbeitsmarkt,beschäftigten,extremismus,verbraucherschutz,herrschenden,vertragsärzte,ausrüstung,waffen,barrieren,imamen,einbürgerung,deutsch,nationalsozialismus,kommunaler,kinderrechte,friedens,ist,paralleler,technischem,handelsliberalisierung,funktionsfähig,freiwilligendienst,männern,kind,regenbogenfamilien,rentenversicherung,rente
7,landwirtschaftliche,nachhaltigen,zuzuhören,kreatives,atmende,verfassungen,lohndrückerei,gewerkschaften,welle,kommunaler,parteien,ländliche,haushalt,meilensteine,studium,kerosin,2030,gemeinsame,europa,staatsräson,engagiertes,umsichtiger,rechte,behörden,start,digitalisierung,internationale,ablöst,nachfrage,arbeitsbedingungen,tarifbindung,polizisten,wettbewerb,beispielhafter,behandlungsfehlern,truppe,us,familiennachzug,einbürgerung,gerichtsverfassungsgesetz,unsere,verfassungsordnung,kommunale,kinderrechtskonvention,gesamtpolitischen,es,abgeordneten,reduzierungen,interessieren,handel,ehrenamtlich,eltern,kinderzuschlag,paaren,alter,gesetzliche
8,landwirten,nachhaltig,gedenkt,selbstverantworteten,ahlener,erwägen,schieflagen,tarifpartnern,medien,konnexitätsprinzip,bundestages,tourismuswirtschaft,bundeshaushalt,förderprogramme,lehrkräfte,wirtschaftsverbänden,ausstoß,europäischer,brüssel,lebensfähigen,gedenkt,ministererlaubnis,schutz,gesetzentwurf,wachstumsphase,innovation,sicherheitsrat,engagiertes,aufwärts,tarifverträge,betriebsratswahlen,polizeibeamte,verbriefungen,interessieren,rückgrat,einsatzbereitschaft,krieg,psychischer,islamkonferenz,vollversorgung,deutschlands,juden,bundespolitischer,frauenhäuser,ausbildungsarbeit,nicht,willensbildung,wirtschaftliches,epas,restriktive,ehrenamtlichen,kind,elterngeld,nichteheliche,iv,altersversorgung
9,ökolandbau,ökologischen,beimischungsquoten,widersetzt,parteinahme,absatz,abschwächen,1919,kulturföderalismus,städte,wahlrecht,ländlichen,ausgeglichenen,energien,lehrer,atomprogramm,klimawandel,gemeinsamen,weiterreichen,deutsch,bundesministerinnen,tendiert,religionsfreiheit,des,mittelstand,technologien,zusammenarbeit,neuverhandlungen,anspruchsvolles,löhne,flächentarifverträgen,gegen,regulierung,sozialistische,ärzten,einsätze,büchel,barrierefrei,staatsangehörigkeit,zuwanderung,reiseziel,aufarbeitung,privatisierungen,männern,zurückerobert,sagen,obergrenze,optimismus,konkurs,exportweltmeister,freiwilligendiensten,gesellschaft,erziehung,lesbische,hartz,private
